from,to
2057463205,1976329939
1969407876,2029648951
1969407876,2001493110
132896348,2029648951
132896348,353912513
2109930669,2029648951
2610971724,2029648951
2610971724,2016144836
2610971724,2109679179
2610971724,2111082066
2610971724,2330179608
2610971724,980234182
2610971724,2373100111
2610971724,184387706
2610971724,1931233738
2003171397,2029648951
2003171397,2135549060
2888182029,2029648951
2731190048,2029648951
2731190048,2090387416
2333082673,2029648951
2333082673,2073049801
2123693207,2029648951
245951896,2029648951
2018373589,2029648951
2942127366,2029648951
2942127366,2060753793
2942127366,1834985689
2942127366,2088525044
2287031910,2029648951
2287031910,2050898615
2159331333,2029648951
2159331333,1970542158
2159331333,2093651452
2159331333,2070296496
2159331333,2139949507
2757478421,2029648951
2757478421,2071446845
2555067334,2029648951
2555067334,1997886063
2086299774,2029648951
2528510815,2029648951
2528510815,1637548193
2528510815,2056309457
2528510815,2130590447
2528510815,1983066423
2485104503,2029648951
1993565013,2029648951
2939173680,2029648951
2939173680,2292230802
1965962059,2029648951
2940821727,2029648951
2338725795,2029648951
2338725795,2043517359
2338725795,1862548935
2338725795,2108527893
2038978977,2029648951
1970757321,2029648951
2345602249,2029648951
2053279737,2029648951
2984183529,2029648951
2200869831,2029648951
2191128330,2029648951
2191128330,1972822632
2191128330,1485373183
2191128330,2102658066
2191128330,2158354484
2191128330,2155401302
2191128330,2042747121
2191128330,2127601880
2191128330,1961707810
2908773044,2029648951
1567647629,2029648951
124394790,2029648951
2344817939,2029648951
2133794871,2029648951
2133794871,1558861006
2008676579,2029648951
2008676579,1970542158
1989224313,2029648951
3090157647,2029648951
2782035225,2029648951
2755074186,2029648951
2755074186,2149786920
2755074186,2009559129
2755074186,2080854805
2755074186,2015064616
2755074186,2462985335
2800317328,2029648951
2800317328,1851639920
2800317328,2001698811
2791096004,2029648951
2070641505,2029648951
2167664053,2029648951
2167664053,2165098384
2167664053,2151388805
2147949606,2029648951
2106497879,2029648951
2106497879,2274651779
1975927495,2029648951
1975927495,1966443731
1975927495,2089206056
1975927495,2042747121
1975927495,1994948274
3090769095,2029648951
3090769095,2116846707
3090769095,2016144836
3090769095,2046329053
3090769095,1972822632
3090769095,2966928705
3090769095,2189185665
2085692789,2029648951
2085692789,2028520767
2058088632,2029648951
2058088632,1967112437
2127601880,2029648951
2127601880,2114497837
2127601880,1485373183
2127601880,1485683172
2127601880,2020801860
2127601880,2261928820
2127601880,2203598279
2800820422,2029648951
2800820422,1485373183
2800820422,2023689659
2800820422,2038039208
2800820422,1970697050
2800820422,2329361786
2800820422,1805912477
2342580461,2029648951
2342580461,2109679179
2342580461,2043517359
2342580461,2067100496
2341531646,2029648951
2341531646,2109679179
2341531646,2056309457
2341531646,1870793702
2341531646,2159415317
2341531646,2044184337
2341531646,1851639920
2341531646,2174490328
2341531646,2590143404
2341531646,2057759265
2083286697,2029648951
2083286697,2101090399
2083286697,2502985709
2808808276,2029648951
2808808276,1975909042
2808808276,2320514769
2605731793,2029648951
1981354352,2029648951
1506794620,2029648951
2574011663,2029648951
2574011663,2089188138
2048565102,2029648951
132559782,2029648951
2113095700,2029648951
2103329442,2029648951
2103329442,2103614128
2103329442,2089675248
1968377358,2029648951
2993641619,2029648951
2780599656,2029648951
2100658301,2029648951
2039323591,2029648951
1988108229,2029648951
1988108229,2159415317
1986878745,2029648951
1986878745,2135056009
1986878745,2083670312
2023191491,2029648951
1536017332,2029648951
1536017332,2045647466
1536017332,1991637979
1843393290,2029648951
2054436864,2029648951
2910574967,2029648951
2910574967,75654083
2081253313,2029648951
2081253313,2146923377
2008853708,2029648951
2008853708,2020801860
2587745457,2029648951
2587745457,1981410738
2587745457,1931612376
2179573058,2029648951
2179573058,1969878641
2179573058,2107108032
2179573058,2024394848
3027539469,2029648951
2896348979,2029648951
2896348979,2165753416
2007732484,2029648951
2007732484,2134823012
2144589458,2029648951
2144589458,2336507636
2012390050,2029648951
2012390050,154694350
2012390050,2041008602
2341324308,2029648951
2341324308,2078822532
2341324308,2020801860
2341324308,1909643696
2341324308,2255924285
2341324308,197969096
2343095847,2029648951
1909097683,2029648951
1909097683,2064857412
1909097683,1972253930
1980760570,2029648951
1980760570,2490670490
1498216860,2029648951
2836152199,2029648951
2836152199,2186146349
2836152199,2024939916
2942796056,2029648951
2942796056,1977805845
2942796056,1594458875
2052970612,2029648951
2052970612,1970179663
2302145134,2029648951
2302145134,2024939916
2302145134,2061483719
2302145134,2015620865
2302145134,2049308852
2211174581,2029648951
1568241366,2029648951
2914456271,2029648951
2914456271,2009559129
2085666332,2029648951
2085666332,1682796621
2018731451,2029648951
2018731451,1969125713
2018731451,1571428277
2027563361,2029648951
2039496481,2029648951
1990022613,2029648951
1990022613,2055464537
1915531971,2029648951
2951933096,2029648951
2951933096,2000873477
2086222532,2029648951
2086222532,2015701066
2969352482,2029648951
2156289749,2029648951
1974720703,2029648951
2970446487,2029648951
2970446487,1796550812
1564228916,2029648951
291064465,2029648951
291064465,165633830
291064465,1571428277
2070296496,2029648951
2070296496,1970542158
2070296496,31417816
2070296496,2008676579
2070296496,2169337150
2070296496,2107045008
2070296496,2169898996
2012289588,2029648951
1545254499,2029648951
2681332541,2029648951
2681332541,2165098384
1997814970,2029648951
1997814970,2050522229
2009084098,2029648951
2169697117,2029648951
2169697117,2149786920
2169697117,2101090399
2169697117,2018880482
2169697117,2024988521
3014352160,2029648951
3014352160,1594458875
2593163916,2029648951
2019059536,2029648951
2533669693,2029648951
1976329939,2029648951
1976329939,2081253313
1976329939,2071789313
1976329939,2090318278
2406013803,2029648951
2406013803,7824466
2943810706,2029648951
2943810706,2080290043
2730598488,2029648951
2730598488,1571332193
2104822954,2029648951
1528453058,2029648951
1528453058,2135644120
1528453058,1999468736
303628319,2029648951
2504369933,2029648951
2504369933,2183810456
2504369933,2110594602
148759486,2029648951
148759486,2135978964
148759486,16171475
2729204575,2029648951
2729204575,2135549060
2729204575,2004639500
2729204575,2314039960
2729204575,1517624475
2510664664,2029648951
2510664664,2004554328
2471992513,2029648951
2471992513,2025899671
2471992513,185178081
2471992513,2015701066
1991637979,2029648951
1991637979,1924167839
1991637979,2106020504
1991637979,2484694764
2907665886,2029648951
2907665886,2028039845
2907665886,1967314213
2767182743,2029648951
2767182743,2047988039
2954924891,2029648951
2507019431,2029648951
2064516978,2029648951
2752524995,2029648951
2752524995,2004467793
1980996871,2029648951
3081904217,2029648951
3081904217,2088413716
3081904217,1972253930
3081904217,2004052993
3081904217,1831119212
3081904217,1511448677
3081904217,2101738042
3081904217,2466812630
3081904217,2096442688
3035616201,2029648951
3035616201,1597328528
3035616201,2054380961
3035616201,2034358987
3035616201,1965504138
2899296004,2029648951
2730336540,2029648951
2258739798,2029648951
2006147384,2029648951
2913234482,2029648951
2913234482,2104294845
2913234482,2757021329
2913234482,2175129445
2913234482,1972303423
2913234482,1851639920
2913234482,2616904140
2913234482,2767730176
2913234482,1985915846
2913234482,2619846728
2091755597,2029648951
2019460561,2029648951
2492072352,2029648951
2492072352,2116846707
2492072352,1991022295
2006448568,2029648951
2006448568,2023640666
2006448568,1971089462
2006448568,2117138294
2006448568,2135701119
2006448568,295895800
2787264579,2029648951
2787264579,2075699627
2787264579,1517308869
1911954063,2029648951
1911954063,2079835080
2112623723,2029648951
2112237259,2029648951
2112237259,2099017469
2112237259,2028744695
2112237259,1930613214
2050678600,2029648951
2985682307,2029648951
2985682307,1637548193
2985682307,2018577537
2985682307,2003962644
2985682307,651591752
2985682307,2530976649
2985682307,2001761600
2985682307,2077658524
2985682307,2002021075
1970697050,2029648951
2116566933,2029648951
2095416997,2029648951
2557020558,2029648951
2557020558,2151652419
2794541080,2029648951
2751893654,2029648951
2751893654,2020091447
2028335894,2029648951
2343165660,2029648951
2343165660,2136994915
2343165660,1938958254
2508910095,2029648951
2508910095,65857465
2508910095,2135549060
2508910095,2091980351
2480201090,2029648951
2017253567,2029648951
2909773741,2029648951
2909773741,1981410738
2538530602,2029648951
2538530602,1509643689
2538530602,2013544958
2538530602,2063127735
2538530602,2020091447
3022560383,2029648951
3022560383,2923712527
2158636453,2029648951
2158636453,2114837664
2158636453,1972822632
2134620629,2029648951
1542323228,2029648951
591516079,2029648951
3044743314,2029648951
3044743314,2332541284
3044743314,2947878956
3044743314,2135486461
2087124298,2029648951
2087124298,2088413716
2003460648,2029648951
1486267469,2029648951
1486267469,1970542158
1486267469,2093651452
1486267469,2070296496
1486267469,2090318278
1486267469,2017638541
1486267469,2006209812
2818545160,2029648951
2818545160,2076807639
2552649199,2029648951
2552649199,1597328528
2122587102,2029648951
2756096993,2029648951
2756096993,1972822632
2756096993,1809728561
2484711195,2029648951
2484711195,1586548807
2484711195,2118070037
2090343334,2029648951
2903662889,2029648951
2903662889,2480201090
2784230107,2029648951
2784230107,2155598412
2784230107,2130590447
2784230107,2343247752
2784230107,2338067111
2573358712,2029648951
2573358712,2155598412
2573358712,2115286167
2573358712,1979839239
2573358712,2332541284
2573358712,2285585968
2573358712,2905223034
2294604895,2029648951
2034869974,2029648951
2033020817,2029648951
2033020817,2007455327
2033020817,2089333973
3092866584,2029648951
3092866584,2101090399
3092866584,2618799889
2618799889,2029648951
2119416300,2029648951
2119416300,1535780529
2294455794,2029648951
2063711022,2029648951
1977508992,2029648951
1977508992,1973002034
2263308669,2029648951
2263308669,2021625241
1986870807,2029648951
1974966814,2029648951
3000639779,2029648951
3000639779,759280374
2044666821,2029648951
2044666821,2002351793
2044666821,2109679179
2044666821,1870793702
2044666821,1989224313
2044666821,1525628116
2992444488,2029648951
2982339620,2029648951
2982339620,2119657397
2982339620,2083337243
2982339620,2039849635
2982339620,2282775485
2163576096,2029648951
2163576096,1535780529
2055744012,2029648951
2055744012,2002351793
3028024615,2029648951
3028024615,26871379
3028024615,1819627209
3028024615,2431356570
3028024615,173126793
2615145382,2029648951
2615145382,2016144836
2615145382,2017904909
2615145382,2053934958
2615145382,3024069254
2615145382,2184674516
2051670985,2029648951
2026620413,2029648951
2166352838,2029648951
2166352838,2089356246
2619101673,2029648951
2619101673,1979839239
2619101673,2345607740
2024459713,2029648951
2024459713,2002351793
1999468736,2029648951
1999468736,1976787312
1999468736,2067880622
3044742619,2029648951
3044742619,65857465
3044742619,2016144836
3044742619,2060672619
3044742619,2609831456
3044742619,1981743426
3044742619,2966928705
3044742619,2189185665
3044742619,2614017817
3044742619,124394790
3044742619,2782035225
3044742619,2261158806
2268095064,2029648951
2268095064,2606355906
2268095064,2089356246
2074370688,2029648951
2074370688,2053029372
2922223396,2029648951
2922223396,2016144836
2922223396,2159415317
2922223396,1975181230
2922223396,2005313911
2085072658,2029648951
2085072658,2132717534
2085072658,2012390050
2085072658,2009084098
2798009827,2029648951
2798009827,1557048251
2798009827,2163614629
2798009827,132559782
2283702249,2029648951
2283702249,1972822632
2283702249,1979839239
2283702249,259941807
2256407647,2029648951
2256407647,2086299774
1672617250,2029648951
2415208592,2029648951
2584894615,2029648951
2584894615,2115217659
2783507932,2029648951
2783507932,1863463148
2783507932,1567777121
2159000016,2029648951
2159000016,7824466
25944749,2029648951
25944749,2088411373
2551037598,2029648951
2061361857,2029648951
1970802391,2029648951
185559320,2029648951
2116642700,2029648951
2061002149,2029648951
2969610043,2029648951
2969610043,2083337243
2969610043,2968518347
2969610043,1773595311
2129913521,2029648951
2129913521,58651457
1997760926,2029648951
27380895,2029648951
2886774434,2029648951
2538903248,2029648951
2560340756,2029648951
2525741146,2029648951
2968518347,2029648951
2968518347,2083337243
2968518347,31417816
2968518347,2969610043
2968518347,1773595311
2560205922,2029648951
2560205922,2266686786
2753430415,2029648951
2753430415,1976947076
2753430415,2089073394
2753430415,2345967977
2943707701,2029648951
2021503951,2029648951
2897275216,2029648951
2897275216,2507020425
2119314373,2029648951
2119314373,2149786920
2119314373,2101090399
2119314373,1931612376
2119314373,1965469198
2002506896,2029648951
187765219,2029648951
2121560326,2029648951
2121560326,2122062477
2121560326,2064276160
2121560326,2057521394
2121560326,2061957778
2121560326,1967314213
111461775,2029648951
2048543757,2029648951
2297152999,2029648951
1972811956,2029648951
1972811956,1985312850
1551800114,2029648951
1551800114,1870050738
2094869856,2029648951
2006757892,2029648951
2006757892,2016144836
1838098144,2029648951
1838098144,1780207160
3006911317,2029648951
3006911317,1597328528
2507561447,2029648951
2132314688,2029648951
2132314688,1990744295
2132314688,2017253567
2132314688,2104311210
2132314688,1497439928
2132314688,2184225196
2116271197,2029648951
2116271197,1985312850
2116271197,2154532774
2116271197,2036704257
2059528581,2029648951
2504762966,2029648951
2504762966,2159793551
2994409518,2029648951
2472788326,2029648951
2472788326,1608475786
2472788326,1557048251
1499752109,2029648951
2121060308,2029648951
2176180773,2029648951
2176180773,2092863048
2069974337,2029648951
2069974337,2021756172
1600492867,2029648951
2919701484,2029648951
2919701484,2006311708
2919701484,2118895932
2919701484,2184674516
2919701484,2188823400
2770449180,2029648951
2770449180,2005774315
2770449180,2331197360
2595722111,2029648951
2595722111,149696840
2570282974,2029648951
2570282974,2149786920
2570282974,2031401240
2570282974,2094419330
2570282974,775744505
2147556589,2029648951
2147556589,2291884135
399372879,2029648951
399372879,2071446845
399372879,2092863048
399372879,2015701066
399372879,2090226326
2544291783,2029648951
2544291783,2113403660
2544291783,2499582530
2018673962,2029648951
2018673962,2002351793
2018673962,2022924289
2018673962,2008757305
2018673962,2146726584
2018673962,2030350158
1861365875,2029648951
2972662898,2029648951
2972662898,2186146349
2972662898,2337575045
2972662898,567209045
2327787130,2029648951
2327787130,2019793186
2327787130,1990022613
2168587800,2029648951
2089050787,2029648951
142850521,2029648951
2905437657,2029648951
2905437657,2602963465
2319741402,2029648951
2319741402,2137230564
2319741402,2132493916
2319741402,1490175363
2319741402,2529559155
2287622021,2029648951
2287622021,1520494344
2255924285,2029648951
2255924285,1977805845
2255924285,1978810936
2255924285,1985541949
2130767215,2029648951
2345523389,2029648951
2345523389,2125502888
2272507548,2029648951
2107830575,2029648951
2143954619,2029648951
2147643836,2029648951
2147643836,2115286167
2147643836,1979839239
2147643836,1967112437
2147643836,2063711022
2147643836,2170329480
2048190646,2029648951
2048190646,2150255642
2509245120,2029648951
2068725003,2029648951
2068725003,2022924289
2068725003,2018673962
2068725003,2030350158
2799374783,2029648951
2498339098,2029648951
2498339098,2044339511
2498339098,2018194291
2168840858,2029648951
2168840858,2149786920
2168840858,2101090399
2168840858,2127877229
2282775485,2029648951
2282775485,2020103262
2282775485,2159415317
2282775485,31417816
2063771689,2029648951
2794827182,2029648951
2746511108,2029648951
2746511108,2155598412
2746511108,2144589458
1924167839,2029648951
2336749656,2029648951
2336749656,2033544236
2336749656,1852822243
2248030449,2029648951
2248030449,2165335036
1833289543,2029648951
1833289543,1541452646
2763137027,2029648951
2474717097,2029648951
2474717097,1563866746
2149601598,2029648951
2105451370,2029648951
2061598511,2029648951
2325880381,2029648951
2325880381,2076821619
2325880381,29558363
781297850,2029648951
1495525306,2029648951
2766948105,2029648951
2020872274,2029648951
2118251175,2029648951
2947878956,2029648951
2947878956,1975437296
2947878956,2089188138
2947878956,2332541284
2947878956,2573358712
2947878956,2024394848
2947878956,2055528680
2947878956,2339630915
2897510759,2029648951
2897510759,1509643689
2897510759,1862548935
2897510759,2143819007
2897510759,1993571502
2897510759,320743173
2897510759,2117004846
2897510759,2338725795
2342463194,2029648951
2342463194,632741307
2898420388,2029648951
2111221617,2029648951
2111221617,1989037394
2978235835,2029648951
2978235835,2028039845
2064681553,2029648951
2052837642,2029648951
2587083432,2029648951
2587083432,1603676139
2587083432,2020801860
2151234620,2029648951
2151234620,1863463148
2151234620,2099017469
2291760185,2029648951
2291760185,1854044208
2072577785,2029648951
2072577785,2060753793
1970088040,2029648951
1970088040,2135549060
2316137659,2029648951
2316137659,2074403577
2316137659,1870793702
2316137659,1949986203
2316137659,2150529805
2316137659,2062697541
2316137659,2101628257
2316137659,1989224313
2316137659,2782035225
3095275711,2029648951
2063127735,2029648951
2063127735,2019059536
2147719639,2029648951
2147719639,2122062477
2147719639,2043976018
224219513,2029648951
2766634428,2029648951
2766634428,2615145382
2766634428,1750515805
2621167475,2029648951
2621167475,1626717024
2621167475,2043976018
2621167475,1710459934
2337661767,2029648951
2918916968,2029648951
2918916968,2075699627
2918916968,2000966187
2918916968,2068087504
2918916968,2167953302
1975181230,2029648951
3019301984,2029648951
3019301984,2311134126
3019301984,2588362163
3019301984,1496545390
3019301984,2596557947
3019301984,2341132438
1538831729,2029648951
1538831729,2084689307
2070270253,2029648951
2070270253,2115217659
2528505532,2029648951
2528505532,1999761003
2117119543,2029648951
2956442615,2029648951
2956442615,2412451270
2956442615,2030473408
2607922959,2029648951
2520174016,2029648951
2520174016,2014792016
2520174016,2291807447
2520174016,2164261707
2166438999,2029648951
2945056430,2029648951
2945056430,1568162677
2156810687,2029648951
2305239613,2029648951
2305239613,2101090399
2305239613,1969878641
2305239613,2012185766
2158025977,2029648951
2158025977,2139906691
2146969394,2029648951
1501146869,2029648951
295895800,2029648951
2101187629,2029648951
2033801010,2029648951
2033801010,1975637689
1918706710,2029648951
1918706710,1637548193
2346922889,2029648951
2346922889,1862548935
2346922889,2166529011
2030935678,2029648951
2030935678,2101090399
2030935678,1542323228
2106110129,2029648951
3003712678,2029648951
2793726512,2029648951
2793726512,2015620865
2588227908,2029648951
2914622630,2029648951
2914622630,2043517359
2914622630,1909643696
2154773004,2029648951
2154773004,2126653617
2154773004,2147556589
2074272931,2029648951
1581203766,2029648951
1549037965,2029648951
1549037965,1983066423
1549037965,2061002149
3034272814,2029648951
3034272814,2016144836
3034272814,2100297929
3034272814,2115286167
3034272814,1500397549
3034272814,100191745
2908949176,2029648951
2145477075,2029648951
2145477075,2017668933
2034606657,2029648951
2034606657,2149786920
2034606657,2009559129
1931233738,2029648951
1931233738,2134823012
1931233738,65857465
1931233738,2002351793
1931233738,2016144836
1931233738,2109679179
1931233738,1870793702
1931233738,2159415317
1931233738,2060672619
1931233738,2111742633
1931233738,2336507636
1931233738,980234182
1931233738,224219513
1589291215,2029648951
1589291215,2116566933
3016718407,2029648951
2009807432,2029648951
2009807432,2149786920
2009807432,1965898235
2009807432,2189185665
20788097,2029648951
2998355920,2029648951
325806945,2029648951
2898832344,2029648951
2080676104,2029648951
1780207160,2029648951
1780207160,142850521
3000889583,2029648951
2343779494,2029648951
2068087504,2029648951
40040961,2029648951
1494579274,2029648951
2905010875,2029648951
2905010875,2116846707
2905010875,2051300165
2905010875,1972822632
2905010875,2165335036
2905010875,2783785201
2103009036,2029648951
2103009036,2101090399
2103009036,2030935678
2785575412,2029648951
2182351957,2029648951
2107108032,2029648951
2898486181,2029648951
2898486181,2025899671
2898486181,2002866821
2772058667,2029648951
2772058667,2154229346
2055608078,2029648951
2055608078,2059464776
1971491152,2029648951
2151834036,2029648951
2098943916,2029648951
2098943916,1985312850
2098943916,2067880622
2098943916,2177797452
2793348120,2029648951
2793348120,2191128330
2613974481,2029648951
2613974481,1806476573
2096962299,2029648951
1973755318,2029648951
1037588924,2029648951
1037588924,1971089462
2057309400,2029648951
1995926992,2029648951
1995926992,2025899671
1995926992,2021210817
83166875,2029648951
83166875,2071789313
2094798099,2029648951
1878740950,2029648951
1878740950,1859824786
2913711705,2029648951
2913711705,1977805845
2913711705,2330179608
2913711705,1594458875
126251940,2029648951
2470528083,2029648951
2470528083,1931612376
2338708656,2029648951
2338708656,1970088040
2338708656,2177797452
2102123455,2029648951
1973003367,2029648951
1973003367,2025899671
2473076932,2029648951
2473076932,2114497837
2473076932,2074403577
2473076932,1972822632
2238946743,2029648951
1942018241,2029648951
1942018241,2291639839
2896308785,2029648951
238372415,2029648951
238372415,1992015040
3035458421,2029648951
3035458421,1485373183
3035458421,1975637689
3035458421,2126985595
2099494061,2029648951
2006280009,2029648951
2091881908,2029648951
2985145444,2029648951
181414363,2029648951
181414363,2132166513
181414363,2013504573
2119238504,2029648951
2119238504,65857465
1802224460,2029648951
1802224460,2157583509
1802224460,2158132230
2903663084,2029648951
2903663084,2552649199
2233377332,2029648951
2233377332,2119238504
845739182,2029648951
845739182,2337661767
845739182,2178638468
1990326700,2029648951
1990326700,2000243044
2802332613,2029648951
2786406215,2029648951
2786406215,2076821619
2786406215,1867490425
2786406215,165245119
2113785460,2029648951
1997886063,2029648951
1997886063,2136311818
1997886063,2095854347
2089675248,2029648951
2886423176,2029648951
2790381360,2029648951
2790381360,1983066423
2790381360,2086642724
2567458699,2029648951
2567458699,2155598412
2567458699,2136478795
2567458699,2337226176
1992237937,2029648951
2048282037,2029648951
2171189497,2029648951
2171189497,2054436864
2044782615,2029648951
2044782615,2039003982
2154453872,2029648951
2154453872,2134823012
2154453872,1682796621
2154453872,2336747243
2802244325,2029648951
2802244325,2766634428
2912898346,2029648951
2912898346,2055464537
2912898346,2165753416
2912898346,2092584482
2239919008,2029648951
2239919008,2156833751
2239919008,1971491152
1773595311,2029648951
2885422039,2029648951
2885422039,1812944690
1599569857,2029648951
2554620194,2029648951
2554620194,1972822632
2554620194,1989037394
2554620194,2066314603
2554620194,2029795599
2136994915,2029648951
2519391042,2029648951
2519391042,1941208530
2519391042,2067100496
2519391042,2943707701
2493905676,2029648951
2155026092,2029648951
2067125551,2029648951
2067125551,2079225586
2008910361,2029648951
2008910361,2002351793
2008910361,1972253930
2008910361,2130590447
2008910361,2086299774
2504272653,2029648951
2777706021,2029648951
2777706021,1941208530
2777706021,2242011619
2777706021,1502337673
2588104899,2029648951
2085788990,2029648951
2085788990,2074450227
2085788990,2136478795
2085788990,1942018241
2085788990,2101624189
2085788990,1536592301
1606299808,2029648951
1606299808,1990744295
2963169043,2029648951
2017055512,2029648951
2017055512,2051670985
1998041544,2029648951
1998041544,1979839239
1998041544,2063711022
82775306,2029648951
82775306,1971089462
2336069088,2029648951
2912440467,2029648951
2912440467,2094869856
100191745,2029648951
100191745,1806476573
100191745,2054287002
100191745,1542323228
100191745,2015907999
3027048447,2029648951
2005774315,2029648951
2005774315,2888380750
3048874692,2029648951
2524811624,2029648951
2971706489,2029648951
2971706489,2007575913
2971706489,2790381360
2971706489,2808754310
2125083386,2029648951
2125083386,2124677699
2125083386,165633830
2125083386,1992661536
2125083386,2156650721
2125083386,34088781
1598611440,2029648951
1598611440,2896900855
1991139716,2029648951
2517591426,2029648951
2517591426,1590339588
2517591426,2057306424
2528237205,2029648951
2528237205,1637548193
2528237205,2469239397
2500110326,2029648951
2500110326,2088413716
2500110326,603766794
2500110326,2343163479
1527409129,2029648951
2111915329,2029648951
2908513907,2029648951
2908513907,2560651924
2163376265,2029648951
2163376265,1637548193
2902236216,2029648951
2902236216,2018577537
2902236216,2003962644
2902236216,2001761600
2902236216,2146726584
2902236216,2147949606
2967099389,2029648951
2967099389,2002351793
2967099389,2074403577
2967099389,1870793702
2967099389,2047652648
2967099389,1949986203
2967099389,2150529805
2967099389,2062697541
2967099389,2575917410
2967099389,2728558901
2967099389,2316137659
2014256168,2029648951
1576554904,2029648951
2160191500,2029648951
2160191500,1754979496
2033311334,2029648951
7865887,2029648951
7865887,2063308036
7865887,1974371731
2923522977,2029648951
2923522977,1974371731
2923522977,2155401302
1496445950,2029648951
2780935276,2029648951
2780935276,1560654973
2780935276,2486108285
2329361786,2029648951
579105571,2029648951
579105571,1972822632
1527047137,2029648951
2805601082,2029648951
2163206879,2029648951
1968110833,2029648951
1770488216,2029648951
2166558383,2029648951
2622663137,2029648951
2622663137,1941208530
2622663137,2051300165
2755112071,2029648951
2604660349,2029648951
2071789313,2029648951
2071789313,2066614211
2120175312,2029648951
2076097124,2029648951
2516228543,2029648951
2516228543,2009807432
1979038108,2029648951
1979038108,1981410738
1979038108,2002351793
1979038108,2047988039
1979038108,2042190343
1979038108,2556909820
2076807639,2029648951
2076807639,2037112221
2078603968,2029648951
2078603968,1981410738
2078603968,2063308036
2078603968,2078045588
2078603968,2139906691
2078603968,1506794620
2078603968,2158025977
2078603968,2997679966
3036324891,2029648951
3036324891,2165234107
2775489180,2029648951
1977645901,2029648951
1974268933,2029648951
22854449,2029648951
22854449,2149786920
22854449,1981410738
22854449,1972253930
22854449,1971255170
2002609554,2029648951
2002609554,2101090399
2002609554,1844178484
2002609554,1924167839
2282954885,2029648951
2282954885,2076821619
2282954885,1995785636
2079176241,2029648951
2079176241,647613348
2037484235,2029648951
2037484235,65857465
2037484235,2002351793
2037484235,2047988039
2037484235,2165098384
2037484235,2022924289
2037484235,2001493110
2134504333,2029648951
2134504333,2053934958
119168164,2029648951
2768423442,2029648951
2768423442,2116846707
2768423442,1519816112
2768423442,1975437296
2768423442,1972253930
2768423442,2617880142
2095854347,2029648951
2018473392,2029648951
2018473392,1995785636
2018473392,2095854347
2018473392,2061304554
2018473392,2050809955
2987427206,2029648951
2775503382,2029648951
2304460411,2029648951
2890703805,2029648951
2890703805,2189185665
2890703805,2086642724
2890703805,2526699322
2125264074,2029648951
2002184689,2029648951
2803728067,2029648951
2803728067,1637548193
2803728067,2271252430
2803728067,2547620071
2803728067,2373100111
2803728067,2117761579
2135409743,2029648951
1972256129,2029648951
2243373018,2029648951
2243373018,104494726
2070056171,2029648951
2018147693,2029648951
2759216464,2029648951
2759216464,2114497837
2759216464,2149786920
2759216464,1485373183
2759216464,1485683172
1983216835,2029648951
2051493643,2029648951
2051388593,2029648951
335030047,2029648951
335030047,65857465
335030047,1989037394
335030047,2130590447
335030047,1965898235
335030047,2224864526
2310152167,2029648951
2310152167,1989037394
2310152167,1601130500
1987838204,2029648951
1987838204,2151079026
1987838204,13855318
1963458071,2029648951
2936264421,2029648951
2936264421,2346523564
2936264421,2166352838
2936264421,2889497687
2206138142,2029648951
2206138142,1967575678
2206138142,2038969080
2206138142,184387706
2206138142,2037646727
2084307750,2029648951
1993690266,2029648951
1993690266,2115217659
1993690266,2103614128
1993690266,1571428277
1993690266,2256073841
2895244465,2029648951
2921394608,2029648951
2921394608,2116846707
2921394608,1615247062
2274392962,2029648951
2114491374,2029648951
2083556678,2029648951
1811900097,2029648951
1811900097,2109679179
1811900097,2182816824
2042187936,2029648951
2042187936,2111082066
2042187936,2022924289
2042187936,2008757305
2042187936,2198000225
2042187936,2146726584
2042187936,2018673962
2164506489,2029648951
2164506489,2101992258
2164506489,2016144836
2164506489,1560654973
2164506489,2092467389
2135486461,2029648951
2087814721,2029648951
322414207,2029648951
1498694880,2029648951
1498694880,149696840
2494331322,2029648951
2494331322,92956313
2494331322,2166448095
2090356308,2029648951
2090356308,2101884190
2090356308,2748236522
2400951220,2029648951
2133243804,2029648951
2133243804,1806476573
2133243804,322414207
2133243804,2426438928
1239965500,2029648951
1239965500,1985312850
2638021495,2029648951
2981469175,2029648951
2981469175,2107210724
2029877679,2029648951
2029877679,2089073394
2980460653,2029648951
2980460653,2014792016
2980460653,1972253930
2980460653,2128736889
2980460653,2912144106
2010905570,2029648951
1955695403,2029648951
2312948457,2029648951
345889779,2029648951
3042497550,2029648951
3042497550,1972253930
3042497550,3080906813
3042497550,2887286168
3042497550,3043746099
1998653115,2029648951
2625344479,2029648951
2612850535,2029648951
2489465531,2029648951
2799684343,2029648951
2799684343,1608298659
2015064616,2029648951
1812944690,2029648951
3024069254,2029648951
2905825540,2029648951
2616992507,2029648951
2493102135,2029648951
2493102135,1971089462
2217896283,2029648951
2958900745,2029648951
2958900745,1975437296
1971022073,2029648951
1995502424,2029648951
2100853963,2029648951
2098018798,2029648951
2252929475,2029648951
2252929475,2134823012
2252929475,1981410738
2252929475,2016144836
2252929475,2109679179
2252929475,1972253930
3005783582,2029648951
3005783582,2025899671
2800899343,2029648951
2800899343,2076821619
2800899343,2282954885
2800899343,2186164628
2328926016,2029648951
2328926016,1976947076
2328926016,2056309457
2328926016,2089073394
2328926016,2077658524
2328926016,1969878641
218568612,2029648951
2015907999,2029648951
